name,price,features,facilities
"Regalia @ Jalan Sultan Ismail, Kuala Lumpur","RM 2,800","['864 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"Puncak Prima Condo, Sri Hartamas, Kuala Lumpur","RM 2,300","['1095 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Apartment Unit for Rent,"RM 2,000","['1800 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Pandan Jaya Flat, Kuala Lumpur",RM 250,"['Master', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
"putra majestik, jalan ipoh","RM 1,800","['1080 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
titiwangsa sentral condominium,RM 700,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"KL Traders Square, Kuala Lumpur",RM 400,"['950 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '0 parking']"
THE MARC RESIDENCE KLCC SUITES,"RM 12,000","['2902 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '1 parking']"
"The Saffron, Kuala Lumpur","RM 2,300","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
The Forum Kuala Lumpur,"RM 2,800","['1206 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
The Vyne,"RM 2,100","['1106 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"bintang fairlane residence, kl city centre","RM 3,000","['1000 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
The Troika Luxury Apartment,"RM 8,997","['1930 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '3 bath', '2 parking']"
"The Saffron Condo, Kuala Lumpur ROOM","RM 1,200","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Menara Arina Uniti,"RM 2,250","['760 sqft', 'High-Rise', 'Basic furnishing']","['0 bed', '0 bath', '1 parking']"
Genting Court Condominium,RM 300,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Regalia @ Jalan Sultan Ismail, Kuala Lumpur","RM 2,800","['864 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"Kuchai Avenue Serviced Apartments, Kuala Lumpur","RM 1,700","['935 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Fraser Place,"RM 3,000","['436 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"Angkasa Impian 2, KL City Centre","RM 3,250","['1301 sqft', 'High-Rise', 'Basic furnishing']","['4 bed', '3 bath', '2 parking']"
Brunsfield Embassyview Condosuite,"RM 5,000","['1632 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '4 bath', '2 parking']"
RESIDENSI GOMBAK 126,"RM 1,300","['750 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Planet Inn,RM 650,"['Single', 'Room', 'Partially furnished']","['Shared bath', '4 parking']"
"38 Bidara, Bukit Ceylon","RM 2,400","['914 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
Blok C4 Seksyen 10 Wangsa Maju Kuala Lumpur,RM 850,"['500 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '2 bath', '1 parking']"
court 28 @ kl city,"RM 2,200","['703 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
Bangsar - Single Storey Landed House,"RM 2,000","['1875 sqft', 'Landed', 'Basic furnishing']","['3 bed', '2 bath', '2 parking']"
"The Vistana Residences, Titiwangsa",RM 329,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Kiaramas Sutera, Mont Kiara","RM 1,000","['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Danau Murni Condominium - Medium room for rent,RM 450,"['750 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '1 bath', '0 parking']"
"bustan shamelin apartment, shamelin","RM 1,600","['900 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Villa Angsana Condominium JALAN IPOH KUALA LUMPUR,"RM 1,500","['1412 sqft', 'Landed', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"myHabitat, KLCC","RM 3,000","['600 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Latitud3 , Kuala Lumpur","RM 1,600","['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Urbane Tower, solaris dutamas designer suites, dutamas","RM 2,300","['672 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Kenanga Point,RM 600,"['150 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '2 bath', '0 parking']"
"Puncak Prima Condo, Sri Hartamas","RM 2,400","['1000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
villa orkid condominium,"RM 2,300","['1643 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Serenity Hostel,RM 650,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"Court 28 @ KL City, Sentul Jalan Ipoh","RM 2,500","['859 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"The Vyne, Sungai Besi","RM 2,300","['1106 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Zeta deSkye Residence,"RM 2,000","['1037 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
regalia sultan ismail,"RM 2,400","['755 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
"Heritage, Setapak","RM 1,900","['1100 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
"central residence, sungai besi","RM 2,200","['880 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"Cengal Condominium, Kuala Lumpur",RM 450,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Pantai Hillpark, Kuala Lumpur",RM 620,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"Flat PKNS, Kuala Lumpur",RM 300,"['100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '1 bath', '1 parking']"
"The Crest, Kuala Lumpur","RM 2,200","['616 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Plaza Rah, Kuala Lumpur",RM 800,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Royal Regent, Kuala Lumpur","RM 2,050","['870 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"Latitud 3, Kuala Lumpur","RM 1,050","['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Sentul Jaya,"RM 6,000","['1900 sqft', 'Landed', 'Basic furnishing']","['6 bed', '2 bath', '4 parking']"
"Vipod Suites, KLCC","RM 3,700","['635 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"pelangi indah condo, jalan ipoh","RM 1,200","['870 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Sri Penara Apartment,RM 260,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Casa Residency Serviced Apartment,"RM 1,350","['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"KL Gateway, Bangsar South","RM 2,800","['879 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Vistana Residences,RM 329,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
flat b,RM 350,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
chymes condo at gurney kl,"RM 4,000","['1372 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"Summer Suites, KLCC","RM 3,400","['495 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Gallery U-Thant, Ampang Hilir","RM 9,000","['4074 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '4 bath', '2 parking']"
"Jalan Pahang, Titiwangsa",RM 500,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
288 residence,"RM 2,600","['1404 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"Gaya Bangsar Condo, Kuala Lumpur","RM 1,600","['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Kuala lumpur condo untuk sewa,"RM 1,388","['956 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"APARTMENT SRI MALAYSIA, Kuala Lumpur",RM 980,"['650 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
"Vista Angkasa Apartment, Kuala Lumpur",RM 255,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"Sophia Mont Kiara, Kuala Lumpur","RM 3,000","['1100 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Villa Puteri Condominium,RM 630,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
residensi gombak 126,"RM 1,500","['750 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
seri mas,RM 180,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Midfields Condo Sungai Besi,RM 850,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Kiara 163 SOVO ,"RM 2,800","['678 sqft', 'High-Rise', 'Basic furnishing']","['0 bed', '0 bath', '0 parking']"
"The Haute, Gurney KL","RM 2,300","['1003 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '3 parking']"
BOULEVARD SERVICE APARTMENT (room),RM 750,"['1100 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '2 parking']"
Sri Ampang Hilir Kondominium,"RM 2,300","['1267 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '2 parking']"
Parkview Serviced Apartment by Martego Sdn Bhd,"RM 2,400","['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
EMBASSYVIEW CONDO,"RM 5,500","['1832 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '4 bath', '2 parking']"
